Run,Experiment,Sample,BioSample,SampleName,LibraryName,spots,bases,avgLength,size_MB,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,Platform,Model,SRAStudy,BioProject,TaxID,ScientificName,Condition,Replicate
SRR18254680,SRX14395926,SRS12206033,SAMN26504873,GSM5936927,RNA-Seq_wt_rep1,10897264,828200000,76,345.4,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,ILLUMINA,NextSeq 500,SRP362871,PRJNA813529,9606,Homo sapiens,WT,1
SRR18254679,SRX14395927,SRS12206034,SAMN26504872,GSM5936928,RNA-Seq_wt_rep2,11306936,859300000,76,358.4,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,ILLUMINA,NextSeq 500,SRP362871,PRJNA813529,9606,Homo sapiens,WT,2
SRR18254678,SRX14395928,SRS12206035,SAMN26504871,GSM5936929,RNA-Seq_wt_rep3,8406417,638900000,76,267.0,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,ILLUMINA,NextSeq 500,SRP362871,PRJNA813529,9606,Homo sapiens,WT,3
SRR18254677,SRX14395929,SRS12206036,SAMN26504870,GSM5936930,RNA-Seq_dALKBH5dFTO_rep1,9226839,701200000,76,292.8,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,ILLUMINA,NextSeq 500,SRP362871,PRJNA813529,9606,Homo sapiens,DKO,1
SRR18254676,SRX14395930,SRS12206037,SAMN26504869,GSM5936931,RNA-Seq_dALKBH5dFTO_rep2,10443280,793700000,76,331.9,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,ILLUMINA,NextSeq 500,SRP362871,PRJNA813529,9606,Homo sapiens,DKO,2
SRR18254675,SRX14395931,SRS12206038,SAMN26504868,GSM5936932,RNA-Seq_dALKBH5dFTO_rep3,9633924,732200000,76,307.9,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,ILLUMINA,NextSeq 500,SRP362871,PRJNA813529,9606,Homo sapiens,DKO,3
